name,province,day,start,end
Meara Phython,British Columbia,Tuesday,11:00,14:30
Meara Phython,British Columbia,Friday,11:00,13:00
Meara Phython,British Columbia,Saturday,10:00,15:00
Ethan Philipard,Ontario,Saturday,11:00,13:00
Ethan Philipard,Ontario,Sunday,09:30,16:00
Mick Pauletti,British Columbia,Tuesday,10:30,13:30
Mick Pauletti,British Columbia,Thursday,09:30,15:00
Mick Pauletti,British Columbia,Sunday,11:00,13:30
Pauly Cutchee,Newfoundland and Labrador,Monday,09:00,14:00
Pauly Cutchee,Newfoundland and Labrador,Friday,09:00,13:00
Blanch Lindborg,British Columbia,Wednesday,10:00,13:30
Blanch Lindborg,British Columbia,Thursday,10:30,14:00
Blanch Lindborg,British Columbia,Friday,10:00,13:30
Blanch Lindborg,British Columbia,Sunday,10:30,14:00
Lemar Coie,Nova Scotia,Tuesday,10:00,15:00
Lemar Coie,Nova Scotia,Thursday,10:30,14:00
Lemar Coie,Nova Scotia,Sunday,12:00,13:30
Haskell Mattaus,Québec,Sunday,09:00,14:30
Hanson Fincher,Alberta,Monday,12:00,13:00
Hanson Fincher,Alberta,Tuesday,11:00,13:30
Hanson Fincher,Alberta,Wednesday,11:00,14:00
Hanson Fincher,Alberta,Thursday,11:00,13:00
Hanson Fincher,Alberta,Friday,09:30,13:30
Hanson Fincher,Alberta,Saturday,09:00,13:00
Hanson Fincher,Alberta,Sunday,09:00,14:30
Vina Sawforde,Alberta,Tuesday,11:00,13:00
Vina Sawforde,Alberta,Wednesday,09:30,14:00
Vina Sawforde,Alberta,Friday,09:30,13:30
Vina Sawforde,Alberta,Saturday,11:00,15:00
Tades Castellaccio,Saskatchewan,Thursday,09:00,13:30
Nehemiah Antonat,Saskatchewan,Tuesday,10:30,14:00
Nehemiah Antonat,Saskatchewan,Thursday,09:00,14:30
Nehemiah Antonat,Saskatchewan,Friday,11:00,14:30
Nehemiah Antonat,Saskatchewan,Saturday,09:30,13:00
Nehemiah Antonat,Saskatchewan,Sunday,12:00,13:00
Nolana Janous,Alberta,Monday,10:30,13:00
Nolana Janous,Alberta,Tuesday,12:00,16:00
Nolana Janous,Alberta,Thursday,12:00,15:00
Nolana Janous,Alberta,Friday,10:00,16:00
Nolana Janous,Alberta,Sunday,11:00,16:00
Rutger Croux,Ontario,Monday,12:00,15:00
Rutger Croux,Ontario,Tuesday,09:30,16:00
Rutger Croux,Ontario,Wednesday,12:00,13:00
Rutger Croux,Ontario,Thursday,09:30,13:00
Rutger Croux,Ontario,Sunday,09:00,15:00
Carter Shalcras,British Columbia,Monday,10:30,15:00
Carter Shalcras,British Columbia,Wednesday,10:00,16:00
Carter Shalcras,British Columbia,Saturday,09:00,14:30
Carter Shalcras,British Columbia,Sunday,12:00,13:00
Sly Bedin,Saskatchewan,Saturday,10:30,13:30
Sly Bedin,Saskatchewan,Sunday,10:30,14:30
Calvin Kollach,New Brunswick,Wednesday,10:30,15:00
Calvin Kollach,New Brunswick,Friday,11:00,13:30
Avram Shanahan,Québec,Monday,10:30,13:30
Avram Shanahan,Québec,Wednesday,09:00,15:00
Avram Shanahan,Québec,Thursday,11:00,13:30
Avram Shanahan,Québec,Saturday,11:00,14:00
Avram Shanahan,Québec,Sunday,12:00,16:00
Golda Purtell,Ontario,Monday,12:00,13:00
Golda Purtell,Ontario,Friday,10:30,14:00
Golda Purtell,Ontario,Saturday,09:00,13:00
Torr Rawlingson,Québec,Thursday,10:30,13:00
Torr Rawlingson,Québec,Saturday,10:30,14:00
Jonis Leinster,Ontario,Wednesday,12:00,16:00
Jonis Leinster,Ontario,Friday,09:30,15:00
Noach MacLaig,Ontario,Monday,10:30,14:00
Noach MacLaig,Ontario,Friday,09:30,14:00
Noach MacLaig,Ontario,Saturday,12:00,15:00
Noach MacLaig,Ontario,Sunday,10:30,13:00
Karena Capsey,Québec,Monday,10:30,15:00
Karena Capsey,Québec,Wednesday,09:00,13:30
Karena Capsey,Québec,Sunday,09:00,13:30
Guy Heady,Québec,Friday,09:30,15:00
Guy Heady,Québec,Saturday,10:30,14:00
Harwell Steadman,Québec,Monday,10:00,16:00
Claribel Issitt,British Columbia,Tuesday,09:30,13:30
Claribel Issitt,British Columbia,Thursday,09:00,13:30
Claribel Issitt,British Columbia,Saturday,09:00,13:30
Deloris Ebdon,Prince Edward Island,Monday,12:00,14:00
Deloris Ebdon,Prince Edward Island,Wednesday,09:00,14:30
Deloris Ebdon,Prince Edward Island,Friday,10:00,14:30
Deloris Ebdon,Prince Edward Island,Saturday,10:00,13:30
Hollis Yggo,Québec,Monday,11:00,16:00
Hollis Yggo,Québec,Wednesday,10:30,15:00
Hollis Yggo,Québec,Friday,12:00,15:00
Hollis Yggo,Québec,Saturday,09:00,14:00
Hollis Yggo,Québec,Sunday,10:30,14:30
Eden Fetterplace,Québec,Saturday,12:00,13:30
Berkie Larter,Ontario,Monday,10:00,16:00
Berkie Larter,Ontario,Tuesday,11:00,13:00
Berkie Larter,Ontario,Wednesday,11:00,13:00
Berkie Larter,Ontario,Thursday,09:30,15:00
Berkie Larter,Ontario,Saturday,09:30,16:00
Dosi Gostyke,Alberta,Wednesday,11:00,13:00
Burnard Matitiaho,Ontario,Monday,09:00,15:00
Burnard Matitiaho,Ontario,Tuesday,10:00,14:30
Burnard Matitiaho,Ontario,Thursday,09:30,14:30
Burnard Matitiaho,Ontario,Saturday,09:00,13:00
Dorry Taaffe,Manitoba,Monday,10:30,15:00
Dorry Taaffe,Manitoba,Tuesday,09:00,14:30
Dorry Taaffe,Manitoba,Saturday,09:00,14:00
Dorry Taaffe,Manitoba,Sunday,10:30,15:00
Celene Blowing,British Columbia,Tuesday,10:00,14:00
Celene Blowing,British Columbia,Sunday,11:00,15:00
Salvidor Piddocke,Québec,Monday,11:00,15:00
Salvidor Piddocke,Québec,Tuesday,10:00,13:00
Salvidor Piddocke,Québec,Sunday,09:00,14:30
Mayer Klessmann,Québec,Tuesday,10:00,13:30
Mayer Klessmann,Québec,Saturday,11:00,15:00
